fromNode	toNode	weight	direction	fromAltName	toAltName
1421061_at	1422612_at	0.348416586082071	undirected	NA	NA
1421061_at	1422907_at	0.0770668163041275	undirected	NA	NA
1421061_at	1423851_a_at	0.252608786799472	undirected	NA	NA
1421061_at	1424256_at	0.229039130390042	undirected	NA	NA
1421061_at	1424963_at	0.141769461960428	undirected	NA	NA
1421061_at	1425100_a_at	0.309824836582139	undirected	NA	NA
1421061_at	1425138_at	0.21248548452119	undirected	NA	NA
1421061_at	1425232_x_at	0.335038766945671	undirected	NA	NA
1421061_at	1428105_at	0.0894620657124686	undirected	NA	NA
1421061_at	1428288_at	0.2340451227256	undirected	NA	NA
1421061_at	1429028_at	0.115719703823003	undirected	NA	NA
1421061_at	1429372_at	0.148799876356581	undirected	NA	NA
1421061_at	1429486_at	0.223569880214015	undirected	NA	NA
1421061_at	1431225_at	0.186189513886401	undirected	NA	NA
1421061_at	1431367_at	0.179434872292137	undirected	NA	NA
1421061_at	1433575_at	0.259284898186062	undirected	NA	NA
1421061_at	1434437_x_at	0.173984065280854	undirected	NA	NA
1421061_at	1434603_at	0.195364651837544	undirected	NA	NA
1421061_at	1435392_at	0.336794578814373	undirected	NA	NA
1421061_at	1435783_at	0.322650498894742	undirected	NA	NA
1421061_at	1436277_at	0.093803809882152	undirected	NA	NA
1421061_at	1437086_at	0.0860931565349307	undirected	NA	NA
1421061_at	1437502_x_at	0.274724580477136	undirected	NA	NA
1421061_at	1437781_at	0.0246320129315509	undirected	NA	NA
1421061_at	1438559_x_at	0.126943050221177	undirected	NA	NA
1421061_at	1440256_at	0.414558665496353	undirected	NA	NA
1421061_at	1440396_at	0.241225964835597	undirected	NA	NA
1421061_at	1440838_at	0.184733364312109	undirected	NA	NA
1421061_at	1441144_at	0.338824634482428	undirected	NA	NA
1421061_at	1441330_at	0.394758439864711	undirected	NA	NA
1421061_at	1442160_at	0.279551220924156	undirected	NA	NA
1421061_at	1444095_a_at	0.370471009310254	undirected	NA	NA
1421061_at	1445574_at	0.0811628063071616	undirected	NA	NA
1421061_at	1445710_x_at	0.182579226539623	undirected	NA	NA
1421061_at	1448182_a_at	0.247918838741087	undirected	NA	NA
1421061_at	1448659_at	0.278932312133205	undirected	NA	NA
1421061_at	1448698_at	0.150812073245471	undirected	NA	NA
1421061_at	1448721_at	0.165646349591599	undirected	NA	NA
1421061_at	1449132_at	0.0865789358418838	undirected	NA	NA
1421061_at	1449421_a_at	0.275375993022693	undirected	NA	NA
1421061_at	1450144_at	0.124807044395081	undirected	NA	NA
1421061_at	1450215_at	0.298724694840031	undirected	NA	NA
1421061_at	1450329_a_at	0.329737428379015	undirected	NA	NA
1421061_at	1450453_a_at	0.339558506333276	undirected	NA	NA
1421061_at	1450779_at	0.0454256223252273	undirected	NA	NA
1421061_at	1450852_s_at	0.0946146543841326	undirected	NA	NA
1421061_at	1451590_at	0.408038744418352	undirected	NA	NA
1421061_at	1451618_at	0.0201677768914844	undirected	NA	NA
1421061_at	1451647_at	0.0671368879971625	undirected	NA	NA
1421061_at	1452242_at	0.119035632008266	undirected	NA	NA
1421061_at	1452318_a_at	0.348908605275268	undirected	NA	NA
1421061_at	1452540_a_at	0.282871920276702	undirected	NA	NA
1421061_at	1452806_at	0.232358638542959	undirected	NA	NA
1421061_at	1453002_at	0.162907954669933	undirected	NA	NA
1421061_at	1453125_at	0.114146596968607	undirected	NA	NA
1421061_at	1454694_a_at	0.0975022028622618	undirected	NA	NA
1421061_at	1454799_at	0.175247937451763	undirected	NA	NA
1421061_at	1455098_a_at	0.349004878103731	undirected	NA	NA
1421061_at	1455570_x_at	0.111034518584229	undirected	NA	NA
1421061_at	1456199_x_at	0.0947510287828496	undirected	NA	NA
1421061_at	1456936_at	0.298584961788586	undirected	NA	NA
1421061_at	1457139_at	0.0712026454152565	undirected	NA	NA
1421061_at	1457732_at	0.210333737588019	undirected	NA	NA
1421061_at	1458418_at	0.0626666345565249	undirected	NA	NA
1421061_at	1459749_s_at	0.0350704212874681	undirected	NA	NA
1421061_at	1460044_at	0.0999582416069194	undirected	NA	NA
1421061_at	1460212_at	0.0281906068744044	undirected	NA	NA
1421084_at	1421346_a_at	0.175603590664493	undirected	NA	NA
1421084_at	1422612_at	0.242509956671803	undirected	NA	NA
1421084_at	1423631_at	0.0272107855930723	undirected	NA	NA
1421084_at	1423851_a_at	0.109392564303599	undirected	NA	NA
1421084_at	1424256_at	0.368920196796452	undirected	NA	NA
1421084_at	1424963_at	0.395455858619278	undirected	NA	NA
1421084_at	1425100_a_at	0.413165803845198	undirected	NA	NA
1421084_at	1425138_at	0.255857739942688	undirected	NA	NA
1421084_at	1425171_at	0.0671658907256601	undirected	NA	NA
1421084_at	1425172_at	0.0692810115510529	undirected	NA	NA
1421084_at	1425232_x_at	0.149277315107241	undirected	NA	NA
1421084_at	1428105_at	0.293913590835626	undirected	NA	NA
1421084_at	1428288_at	0.429542060536994	undirected	NA	NA
1421084_at	1429028_at	0.32408225636484	undirected	NA	NA
1421084_at	1429372_at	0.311898440462	undirected	NA	NA
1421084_at	1429486_at	0.265310826875608	undirected	NA	NA
1421084_at	1431225_at	0.292500896009353	undirected	NA	NA
1421084_at	1431367_at	0.149582188501525	undirected	NA	NA
1421084_at	1433575_at	0.228372377356091	undirected	NA	NA
1421084_at	1434437_x_at	0.335402412589512	undirected	NA	NA
1421084_at	1434603_at	0.0741424578869486	undirected	NA	NA
1421084_at	1435392_at	0.417505087298087	undirected	NA	NA
1421084_at	1435783_at	0.353014442361852	undirected	NA	NA
1421084_at	1436277_at	0.170690201883511	undirected	NA	NA
1421084_at	1437086_at	0.275178958481512	undirected	NA	NA
1421084_at	1437502_x_at	0.252567212156057	undirected	NA	NA
1421084_at	1437781_at	0.0606260967538324	undirected	NA	NA
1421084_at	1438559_x_at	0.148238072714764	undirected	NA	NA
1421084_at	1440256_at	0.404473934798592	undirected	NA	NA
1421084_at	1440396_at	0.0561231539644815	undirected	NA	NA
1421084_at	1440838_at	0.368722222208704	undirected	NA	NA
1421084_at	1441144_at	0.219469621327209	undirected	NA	NA
1421084_at	1441330_at	0.4452251020898	undirected	NA	NA
1421084_at	1442160_at	0.100866334815087	undirected	NA	NA
1421084_at	1444095_a_at	0.427423242372512	undirected	NA	NA
1421084_at	1445574_at	0.295615448246175	undirected	NA	NA
1421084_at	1445710_x_at	0.102821664664654	undirected	NA	NA
1421084_at	1448182_a_at	0.24553712154046	undirected	NA	NA
1421084_at	1448659_at	0.0805269417059226	undirected	NA	NA
1421084_at	1448698_at	0.340523678435717	undirected	NA	NA
1421084_at	1448721_at	0.1041044161894	undirected	NA	NA
1421084_at	1449421_a_at	0.178817922651231	undirected	NA	NA
1421084_at	1450144_at	0.26331114730649	undirected	NA	NA
1421084_at	1450215_at	0.430442090365927	undirected	NA	NA
1421084_at	1450329_a_at	0.155206138156478	undirected	NA	NA
1421084_at	1450453_a_at	0.375964608058314	undirected	NA	NA
1421084_at	1450723_at	0.0427908897098725	undirected	NA	NA
1421084_at	1450779_at	0.0955388489141686	undirected	NA	NA
1421084_at	1450852_s_at	0.236434472459147	undirected	NA	NA
1421084_at	1450966_at	0.0228147330482099	undirected	NA	NA
1421084_at	1451590_at	0.466187463047731	undirected	NA	NA
1421084_at	1451617_at	0.0660233145959208	undirected	NA	NA
1421084_at	1451618_at	0.0820443548489461	undirected	NA	NA
1421084_at	1451647_at	0.127934351693027	undirected	NA	NA
1421084_at	1451763_at	0.0657504722141083	undirected	NA	NA
1421084_at	1452242_at	0.301714638487048	undirected	NA	NA
1421084_at	1452318_a_at	0.356682458007268	undirected	NA	NA
1421084_at	1452540_a_at	0.10453506982741	undirected	NA	NA
1421084_at	1452806_at	0.277130549211812	undirected	NA	NA
1421084_at	1453002_at	0.288615683411289	undirected	NA	NA
1421084_at	1453125_at	0.308840612755932	undirected	NA	NA
1421084_at	1454694_a_at	0.295069374265329	undirected	NA	NA
1421084_at	1454799_at	0.0275619658152937	undirected	NA	NA
1421084_at	1455098_a_at	0.281150537133868	undirected	NA	NA
1421084_at	1455570_x_at	0.252220957665204	undirected	NA	NA
1421084_at	1455899_x_at	0.0634192575977226	undirected	NA	NA
1421084_at	1456199_x_at	0.0225226280813933	undirected	NA	NA
1421084_at	1456212_x_at	0.0654125326928476	undirected	NA	NA
1421084_at	1456936_at	0.321069975122848	undirected	NA	NA
1421084_at	1457139_at	0.0262485255968096	undirected	NA	NA
1421084_at	1457732_at	0.130703309520384	undirected	NA	NA
1421084_at	1458418_at	0.107926280777669	undirected	NA	NA
1421084_at	1459749_s_at	0.0339411645558631	undirected	NA	NA
1421084_at	1460044_at	0.265123971972469	undirected	NA	NA
1421084_at	1460212_at	0.0842962783668407	undirected	NA	NA
1421346_a_at	1422612_at	0.331284681730057	undirected	NA	NA
1421346_a_at	1422907_at	0.0531891934858652	undirected	NA	NA
1421346_a_at	1423851_a_at	0.120330892974507	undirected	NA	NA
1421346_a_at	1424256_at	0.171152683278204	undirected	NA	NA
1421346_a_at	1424963_at	0.0652824681614294	undirected	NA	NA
1421346_a_at	1425100_a_at	0.225825152920326	undirected	NA	NA
1421346_a_at	1425138_at	0.187245888114519	undirected	NA	NA
1421346_a_at	1425232_x_at	0.176190459199858	undirected	NA	NA
1421346_a_at	1428105_at	0.0371474365777377	undirected	NA	NA
1421346_a_at	1428288_at	0.125260478989584	undirected	NA	NA
1421346_a_at	1429028_at	0.0596486938578314	undirected	NA	NA
1421346_a_at	1429372_at	0.0873433936635722	undirected	NA	NA
1421346_a_at	1429486_at	0.205755317840174	undirected	NA	NA
1421346_a_at	1431225_at	0.118883493881072	undirected	NA	NA
1421346_a_at	1431367_at	0.185262044209581	undirected	NA	NA
1421346_a_at	1433575_at	0.139378338293973	undirected	NA	NA
1421346_a_at	1434437_x_at	0.110266716555426	undirected	NA	NA
1421346_a_at	1434603_at	0.274276958821204	undirected	NA	NA
1421346_a_at	1435392_at	0.26524836650016	undirected	NA	NA
1421346_a_at	1435783_at	0.287550238195511	undirected	NA	NA
1421346_a_at	1436277_at	0.0637026532116577	undirected	NA	NA
1421346_a_at	1437086_at	0.0356024875680061	undirected	NA	NA
1421346_a_at	1437502_x_at	0.231233206180952	undirected	NA	NA
1421346_a_at	1438559_x_at	0.0582439285252677	undirected	NA	NA
1421346_a_at	1440256_at	0.357098107371911	undirected	NA	NA
1421346_a_at	1440396_at	0.158911900119688	undirected	NA	NA
1421346_a_at	1440838_at	0.129517194651346	undirected	NA	NA
1421346_a_at	1441144_at	0.215013567495194	undirected	NA	NA
1421346_a_at	1441330_at	0.309533939978085	undirected	NA	NA
1421346_a_at	1442160_at	0.140940492248884	undirected	NA	NA
1421346_a_at	1444095_a_at	0.281841735708785	undirected	NA	NA
1421346_a_at	1445574_at	0.0318044460271694	undirected	NA	NA
1421346_a_at	1445710_x_at	0.0864211588422729	undirected	NA	NA
1421346_a_at	1448182_a_at	0.189149534640553	undirected	NA	NA
1421346_a_at	1448659_at	0.167013535675115	undirected	NA	NA
1421346_a_at	1448698_at	0.0895162825708082	undirected	NA	NA
1421346_a_at	1448721_at	0.216670712924531	undirected	NA	NA
1421346_a_at	1449132_at	0.0539013252319642	undirected	NA	NA
1421346_a_at	1449421_a_at	0.13111660178345	undirected	NA	NA
1421346_a_at	1450080_at	0.0243044445933983	undirected	NA	NA
1421346_a_at	1450144_at	0.0906061551263274	undirected	NA	NA
1421346_a_at	1450215_at	0.208051096351353	undirected	NA	NA
1421346_a_at	1450329_a_at	0.175599767924938	undirected	NA	NA
1421346_a_at	1450453_a_at	0.280814682645653	undirected	NA	NA
1421346_a_at	1450779_at	0.024793259433313	undirected	NA	NA
1421346_a_at	1450852_s_at	0.0345089967425421	undirected	NA	NA
1421346_a_at	1451590_at	0.314188423397866	undirected	NA	NA
1421346_a_at	1451647_at	0.0522910152678367	undirected	NA	NA
1421346_a_at	1452242_at	0.0648303522881028	undirected	NA	NA
1421346_a_at	1452318_a_at	0.284407922707236	undirected	NA	NA
1421346_a_at	1452540_a_at	0.273818429370668	undirected	NA	NA
1421346_a_at	1452806_at	0.224423367346723	undirected	NA	NA
1421346_a_at	1453002_at	0.100070522970264	undirected	NA	NA
1421346_a_at	1453125_at	0.0607107390028911	undirected	NA	NA
1421346_a_at	1454694_a_at	0.048188278915654	undirected	NA	NA
1421346_a_at	1454799_at	0.112093042805933	undirected	NA	NA
1421346_a_at	1455098_a_at	0.321198641934182	undirected	NA	NA
1421346_a_at	1455570_x_at	0.0513939637165818	undirected	NA	NA
1421346_a_at	1456199_x_at	0.225291069011884	undirected	NA	NA
1421346_a_at	1456936_at	0.251726739644687	undirected	NA	NA
1421346_a_at	1457139_at	0.0343035343777639	undirected	NA	NA
1421346_a_at	1457732_at	0.223940129828838	undirected	NA	NA
1421346_a_at	1458418_at	0.0408122676605489	undirected	NA	NA
1421346_a_at	1460044_at	0.0336796472362887	undirected	NA	NA
1421346_a_at	1460212_at	0.0215666576800448	undirected	NA	NA
1422612_at	1422907_at	0.0567046377602694	undirected	NA	NA
1422612_at	1423851_a_at	0.224270875427952	undirected	NA	NA
1422612_at	1424256_at	0.240670140313023	undirected	NA	NA
1422612_at	1424963_at	0.130550296139933	undirected	NA	NA
1422612_at	1425100_a_at	0.292522047518209	undirected	NA	NA
1422612_at	1425138_at	0.249677961767922	undirected	NA	NA
1422612_at	1425232_x_at	0.305641126986075	undirected	NA	NA
1422612_at	1428105_at	0.06197531940559	undirected	NA	NA
1422612_at	1428288_at	0.2191842134404	undirected	NA	NA
1422612_at	1429028_at	0.0907642873628434	undirected	NA	NA
1422612_at	1429372_at	0.126376838324601	undirected	NA	NA
1422612_at	1429486_at	0.263356666449348	undirected	NA	NA
1422612_at	1431225_at	0.161940740316088	undirected	NA	NA
1422612_at	1431367_at	0.240501317286945	undirected	NA	NA
1422612_at	1433575_at	0.285110860691393	undirected	NA	NA
1422612_at	1434437_x_at	0.144942417024557	undirected	NA	NA
1422612_at	1434603_at	0.233442634485506	undirected	NA	NA
1422612_at	1435392_at	0.358919942958222	undirected	NA	NA
1422612_at	1435783_at	0.340946144115633	undirected	NA	NA
1422612_at	1436277_at	0.11772789574746	undirected	NA	NA
1422612_at	1437086_at	0.0576300335838099	undirected	NA	NA
1422612_at	1437502_x_at	0.280533809863341	undirected	NA	NA
1422612_at	1437781_at	0.0382822277919454	undirected	NA	NA
1422612_at	1438559_x_at	0.105941112430543	undirected	NA	NA
1422612_at	1440256_at	0.444426642631602	undirected	NA	NA
1422612_at	1440396_at	0.203444794792556	undirected	NA	NA
1422612_at	1440838_at	0.192752889969859	undirected	NA	NA
1422612_at	1441144_at	0.312115892422337	undirected	NA	NA
1422612_at	1441330_at	0.402493647573703	undirected	NA	NA
1422612_at	1442160_at	0.229231649479811	undirected	NA	NA
1422612_at	1444095_a_at	0.369924250232345	undirected	NA	NA
1422612_at	1445574_at	0.0792742618409231	undirected	NA	NA
1422612_at	1445710_x_at	0.160134371267841	undirected	NA	NA
1422612_at	1448182_a_at	0.248015649418301	undirected	NA	NA
1422612_at	1448659_at	0.243600512732252	undirected	NA	NA
1422612_at	1448698_at	0.122982632336326	undirected	NA	NA
1422612_at	1448721_at	0.225470809873075	undirected	NA	NA
1422612_at	1449132_at	0.0599259703458849	undirected	NA	NA
1422612_at	1449421_a_at	0.221943076937378	undirected	NA	NA
1422612_at	1450144_at	0.14446791401642	undirected	NA	NA
1422612_at	1450215_at	0.279224001154712	undirected	NA	NA
1422612_at	1450329_a_at	0.298893676620845	undirected	NA	NA
1422612_at	1450453_a_at	0.338377049323565	undirected	NA	NA
1422612_at	1450779_at	0.0620062727417293	undirected	NA	NA
1422612_at	1450852_s_at	0.0662925918200317	undirected	NA	NA
1422612_at	1451590_at	0.413211118711504	undirected	NA	NA
1422612_at	1451617_at	0.022291234529091	undirected	NA	NA
1422612_at	1451618_at	0.0259211469660534	undirected	NA	NA
1422612_at	1451647_at	0.0851991296591008	undirected	NA	NA
1422612_at	1452242_at	0.0908692730995924	undirected	NA	NA
1422612_at	1452318_a_at	0.352503732989148	undirected	NA	NA
1422612_at	1452540_a_at	0.318134463562242	undirected	NA	NA
1422612_at	1452806_at	0.273050532109637	undirected	NA	NA
1422612_at	1453002_at	0.136005057749255	undirected	NA	NA
1422612_at	1453125_at	0.0914117780635274	undirected	NA	NA
1422612_at	1454694_a_at	0.0685520379736736	undirected	NA	NA
1422612_at	1454799_at	0.138945395795815	undirected	NA	NA
1422612_at	1455098_a_at	0.400844342784397	undirected	NA	NA
1422612_at	1455570_x_at	0.0887411853158297	undirected	NA	NA
1422612_at	1456199_x_at	0.128509429151865	undirected	NA	NA
1422612_at	1456936_at	0.342951882177351	undirected	NA	NA
1422612_at	1457139_at	0.0614204683163359	undirected	NA	NA
1422612_at	1457732_at	0.275263456453846	undirected	NA	NA
1422612_at	1458418_at	0.0852108772908805	undirected	NA	NA
1422612_at	1459749_s_at	0.0237148636251872	undirected	NA	NA
1422612_at	1460044_at	0.070983559388722	undirected	NA	NA
1422612_at	1460212_at	0.0379190123768324	undirected	NA	NA
1422643_at	1422907_at	0.109369947790171	undirected	NA	NA
1422643_at	1423631_at	0.2317297141809	undirected	NA	NA
1422643_at	1424256_at	0.0982269905839858	undirected	NA	NA
1422643_at	1424963_at	0.0515057754094206	undirected	NA	NA
1422643_at	1425138_at	0.0676948593120205	undirected	NA	NA
1422643_at	1425171_at	0.397319501302723	undirected	NA	NA
1422643_at	1425172_at	0.35987347968996	undirected	NA	NA
1422643_at	1426288_at	0.0748302126642609	undirected	NA	NA
1422643_at	1429486_at	0.0385311644937517	undirected	NA	NA
1422643_at	1431367_at	0.0318959308935336	undirected	NA	NA
1422643_at	1435392_at	0.0419072789052118	undirected	NA	NA
1422643_at	1436277_at	0.170328158449104	undirected	NA	NA
1422643_at	1437781_at	0.191239324254942	undirected	NA	NA
1422643_at	1440256_at	0.0239284253681211	undirected	NA	NA
1422643_at	1440838_at	0.0666182717225908	undirected	NA	NA
1422643_at	1442160_at	0.0227816958629521	undirected	NA	NA
1422643_at	1445574_at	0.0830008063805111	undirected	NA	NA
1422643_at	1449132_at	0.101309638025905	undirected	NA	NA
1422643_at	1450080_at	0.0692083772634904	undirected	NA	NA
1422643_at	1450144_at	0.155970609308778	undirected	NA	NA
1422643_at	1450779_at	0.211371830351103	undirected	NA	NA
1422643_at	1450946_at	0.178895661803383	undirected	NA	NA
1422643_at	1450966_at	0.120366408608456	undirected	NA	NA
1422643_at	1451617_at	0.394192084135685	undirected	NA	NA
1422643_at	1451618_at	0.367255381335359	undirected	NA	NA
1422643_at	1451647_at	0.229152435415707	undirected	NA	NA
1422643_at	1451763_at	0.361816517830579	undirected	NA	NA
1422643_at	1452806_at	0.0480151886516802	undirected	NA	NA
1422643_at	1454799_at	0.0465559636408702	undirected	NA	NA
1422643_at	1455899_x_at	0.302752682425384	undirected	NA	NA
1422643_at	1456212_x_at	0.262959913482464	undirected	NA	NA
1422643_at	1456936_at	0.0651491794010932	undirected	NA	NA
1422643_at	1458418_at	0.180227901957469	undirected	NA	NA
1422643_at	1460212_at	0.33162761260252	undirected	NA	NA
1422907_at	1423631_at	0.199993814935007	undirected	NA	NA
1422907_at	1423851_a_at	0.089681381172733	undirected	NA	NA
1422907_at	1424256_at	0.0240458106074961	undirected	NA	NA
1422907_at	1425171_at	0.171259183367986	undirected	NA	NA
1422907_at	1425172_at	0.150034747891798	undirected	NA	NA
1422907_at	1425232_x_at	0.152701058852955	undirected	NA	NA
1422907_at	1426288_at	0.199825564429272	undirected	NA	NA
1422907_at	1435783_at	0.0210743129213027	undirected	NA	NA
1422907_at	1436277_at	0.0407210178200096	undirected	NA	NA
1422907_at	1437502_x_at	0.0279084767493969	undirected	NA	NA
1422907_at	1437781_at	0.0433195622802062	undirected	NA	NA
1422907_at	1440396_at	0.212085870172819	undirected	NA	NA
1422907_at	1441144_at	0.132991530136797	undirected	NA	NA
1422907_at	1441330_at	0.0204814907324098	undirected	NA	NA
1422907_at	1442160_at	0.220924707705129	undirected	NA	NA
1422907_at	1445574_at	0.0363254360439605	undirected	NA	NA
1422907_at	1445710_x_at	0.0364886525173192	undirected	NA	NA
1422907_at	1448182_a_at	0.0223522378121384	undirected	NA	NA
1422907_at	1448659_at	0.226107354335312	undirected	NA	NA
1422907_at	1449132_at	0.298701499282098	undirected	NA	NA
1422907_at	1449421_a_at	0.148096398251046	undirected	NA	NA
1422907_at	1450080_at	0.186162024939157	undirected	NA	NA
1422907_at	1450144_at	0.0444163504499678	undirected	NA	NA
1422907_at	1450329_a_at	0.154940725759471	undirected	NA	NA
1422907_at	1450779_at	0.0547870688819939	undirected	NA	NA
1422907_at	1450946_at	0.189149859635291	undirected	NA	NA
1422907_at	1450966_at	0.16842085130952	undirected	NA	NA
1422907_at	1451617_at	0.152164942895938	undirected	NA	NA
1422907_at	1451618_at	0.142820273823015	undirected	NA	NA
1422907_at	1451647_at	0.0609012489377819	undirected	NA	NA
1422907_at	1451763_at	0.150806742724362	undirected	NA	NA
1422907_at	1452318_a_at	0.0227764786392911	undirected	NA	NA
1422907_at	1452540_a_at	0.03674565986734	undirected	NA	NA
1422907_at	1454799_at	0.264128805271054	undirected	NA	NA
1422907_at	1455899_x_at	0.163039974858606	undirected	NA	NA
1422907_at	1456212_x_at	0.147252905326902	undirected	NA	NA
1422907_at	1457139_at	0.0223003238427825	undirected	NA	NA
1422907_at	1458418_at	0.0441272172131914	undirected	NA	NA
1422907_at	1460212_at	0.108398641105143	undirected	NA	NA
1423631_at	1424256_at	0.114559415316199	undirected	NA	NA
1423631_at	1424963_at	0.082036917665669	undirected	NA	NA
1423631_at	1425138_at	0.0533599324861867	undirected	NA	NA
1423631_at	1425171_at	0.473404139474497	undirected	NA	NA
1423631_at	1425172_at	0.428414188388473	undirected	NA	NA
1423631_at	1426288_at	0.380119209494634	undirected	NA	NA
1423631_at	1429486_at	0.0282603809860922	undirected	NA	NA
1423631_at	1435392_at	0.0440312854342476	undirected	NA	NA
1423631_at	1436277_at	0.159883376697338	undirected	NA	NA
1423631_at	1437781_at	0.161423601431072	undirected	NA	NA
1423631_at	1440396_at	0.0303567950547824	undirected	NA	NA
1423631_at	1440838_at	0.0819188464844688	undirected	NA	NA
1423631_at	1442160_at	0.0228289288365911	undirected	NA	NA
1423631_at	1445574_at	0.125863111929176	undirected	NA	NA
1423631_at	1448659_at	0.0268525433782848	undirected	NA	NA
1423631_at	1449132_at	0.150336665823704	undirected	NA	NA
1423631_at	1450080_at	0.200586388863566	undirected	NA	NA
1423631_at	1450144_at	0.173286191725198	undirected	NA	NA
1423631_at	1450215_at	0.0204795865842396	undirected	NA	NA
1423631_at	1450779_at	0.175258549704002	undirected	NA	NA
1423631_at	1450946_at	0.397895098602998	undirected	NA	NA
1423631_at	1450966_at	0.245346910973431	undirected	NA	NA
1423631_at	1451617_at	0.439335719575012	undirected	NA	NA
1423631_at	1451618_at	0.425396870263077	undirected	NA	NA
1423631_at	1451647_at	0.220959147313266	undirected	NA	NA
1423631_at	1451763_at	0.419911631432604	undirected	NA	NA
1423631_at	1452806_at	0.0409287098540991	undirected	NA	NA
1423631_at	1453125_at	0.0221782368295248	undirected	NA	NA
1423631_at	1454799_at	0.0840590780228195	undirected	NA	NA
1423631_at	1455899_x_at	0.423713251785672	undirected	NA	NA
1423631_at	1456212_x_at	0.386789830449137	undirected	NA	NA
1423631_at	1456936_at	0.0532797338929177	undirected	NA	NA
1423631_at	1457139_at	0.0246938950803513	undirected	NA	NA
1423631_at	1458418_at	0.163772857610094	undirected	NA	NA
1423631_at	1460212_at	0.341865476886369	undirected	NA	NA
1423851_a_at	1424256_at	0.0672481784301698	undirected	NA	NA
1423851_a_at	1424963_at	0.0283106662918713	undirected	NA	NA
1423851_a_at	1425100_a_at	0.129684620458793	undirected	NA	NA
1423851_a_at	1425138_at	0.0865426987451659	undirected	NA	NA
1423851_a_at	1425232_x_at	0.288017028115206	undirected	NA	NA
1423851_a_at	1426288_at	0.0520586666031002	undirected	NA	NA
1423851_a_at	1428105_at	0.0790821378250469	undirected	NA	NA
1423851_a_at	1428288_at	0.0519183607494338	undirected	NA	NA
1423851_a_at	1429028_at	0.0876652240071571	undirected	NA	NA
1423851_a_at	1429372_at	0.136771254268457	undirected	NA	NA
1423851_a_at	1429486_at	0.0465653198968714	undirected	NA	NA
1423851_a_at	1431225_at	0.19927106011087	undirected	NA	NA
1423851_a_at	1431367_at	0.0251400804296975	undirected	NA	NA
1423851_a_at	1433575_at	0.157239111572584	undirected	NA	NA
1423851_a_at	1434437_x_at	0.13771193276827	undirected	NA	NA
1423851_a_at	1434603_at	0.0360889999153485	undirected	NA	NA
1423851_a_at	1435392_at	0.119742879351715	undirected	NA	NA
1423851_a_at	1435783_at	0.128230029818179	undirected	NA	NA
1423851_a_at	1436277_at	0.0205427663118733	undirected	NA	NA
1423851_a_at	1437086_at	0.090971463809015	undirected	NA	NA
1423851_a_at	1437502_x_at	0.255162849614845	undirected	NA	NA
1423851_a_at	1438559_x_at	0.121281025750763	undirected	NA	NA
1423851_a_at	1440256_at	0.169543719138815	undirected	NA	NA
1423851_a_at	1440396_at	0.178673475807333	undirected	NA	NA
1423851_a_at	1440838_at	0.0523658229504223	undirected	NA	NA
1423851_a_at	1441144_at	0.280775175700662	undirected	NA	NA
1423851_a_at	1441330_at	0.163803741474485	undirected	NA	NA
1423851_a_at	1442160_at	0.25148382241205	undirected	NA	NA
1423851_a_at	1444095_a_at	0.158923488740485	undirected	NA	NA
1423851_a_at	1445710_x_at	0.208852684912853	undirected	NA	NA
1423851_a_at	1448182_a_at	0.2506482815208	undirected	NA	NA
1423851_a_at	1448659_at	0.232443937337558	undirected	NA	NA
1423851_a_at	1448698_at	0.119848147921994	undirected	NA	NA
1423851_a_at	1449132_at	0.0957019830490906	undirected	NA	NA
1423851_a_at	1449421_a_at	0.190619577125367	undirected	NA	NA
1423851_a_at	1450080_at	0.0204369114618464	undirected	NA	NA
1423851_a_at	1450144_at	0.0306892818716956	undirected	NA	NA
1423851_a_at	1450215_at	0.123045845542902	undirected	NA	NA
1423851_a_at	1450329_a_at	0.29267561112428	undirected	NA	NA
1423851_a_at	1450453_a_at	0.144263728046049	undirected	NA	NA
1423851_a_at	1450852_s_at	0.0983920059926596	undirected	NA	NA
1423851_a_at	1450946_at	0.0227940857277586	undirected	NA	NA
1423851_a_at	1451590_at	0.181673531731421	undirected	NA	NA
1423851_a_at	1452242_at	0.113008162126137	undirected	NA	NA
1423851_a_at	1452318_a_at	0.166681887657262	undirected	NA	NA
1423851_a_at	1452540_a_at	0.0786033208013755	undirected	NA	NA
1423851_a_at	1452806_at	0.0588292259303229	undirected	NA	NA
1423851_a_at	1453002_at	0.168437306848241	undirected	NA	NA
1423851_a_at	1453125_at	0.0979146625934636	undirected	NA	NA
1423851_a_at	1454694_a_at	0.099733273516652	undirected	NA	NA
1423851_a_at	1454799_at	0.164427897125603	undirected	NA	NA
1423851_a_at	1455098_a_at	0.162763321934549	undirected	NA	NA
1423851_a_at	1455570_x_at	0.127726678503806	undirected	NA	NA
1423851_a_at	1456936_at	0.103466625345812	undirected	NA	NA
1423851_a_at	1457139_at	0.145166336214381	undirected	NA	NA
1423851_a_at	1457732_at	0.0373358212637271	undirected	NA	NA
1423851_a_at	1459749_s_at	0.0896235179792212	undirected	NA	NA
1423851_a_at	1460044_at	0.0786013901595971	undirected	NA	NA
1424256_at	1424963_at	0.39963585124679	undirected	NA	NA
1424256_at	1425100_a_at	0.35786277704476	undirected	NA	NA
1424256_at	1425138_at	0.320868881951882	undirected	NA	NA
1424256_at	1425171_at	0.199297553669421	undirected	NA	NA
1424256_at	1425172_at	0.200645310027186	undirected	NA	NA
